County/City,Ward,Pct,"Charles S. Robb","J. Marshall Coleman","All Others","Total Votes Cast"
,,,Democratic,Republican
"Accomack County",,,"4,114","3,786",2,"7,902"
"Albemarle County",,,"6,954","7,273",27,"14,254"
"Alexandria City",,,"15,892","10,487",14,"26,393"
"Alleghany County",,,"2,545","1,515",1,"4,061"
"Amelia County",,,"1,536","1,451",1,"2,988"
"Amherst County",,,"3,549","3,377",0,"6,926"
"Appomattox County",,,"2,219","1,486",0,"3,705"
"Arlington County",,,"27,472","18,870",62,"46,404"
"Augusta County",,,"5,980","8,189",3,"14,172"
"Bath County",,,831,678,1,"1,510"
"Bedford County",,,"4,797","4,703",3,"9,503"
"Bedford City",,,"1,141",872,0,"2,013"
"Bland County",,,"1,010",920,3,"1,933"
"Botetourt County",,,"3,677","3,076",0,"6,753"
"Bristol City",,,"2,339","1,989",1,"4,329"
"Brunswick County",,,"2,659","1,748",2,"4,409"
"Buchanan County",,,"4,971","2,644",0,"7,615"
"Buckingham County",,,"2,415","1,068",4,"3,487"
"Buena Vista City",,,993,604,1,"1,598"
"Campbell County",,,"4,650","6,202",3,"10,855"
"Caroline County",,,"2,612","1,477",0,"4,089"
"Carroll County",,,"3,053","4,033",0,"7,086"
"Charles City County",,,"1,411",352,0,"1,763"
"Charlotte County",,,"1,886","1,719",36,"3,641"
"Charlottesville City",,,"6,069","4,114",45,"10,228"
"Chesapeake City",,,"16,335","10,448",2,"26,785"
"Chesterfield County",,,"16,639","27,032",8,"43,679"
"Clarke County",,,"1,258","1,261",3,"2,522"
"Clifton Forge City",,,"1,022",593,2,"1,617"
"Colonial Heights City",,,"2,153","3,780",1,"5,934"
"Covington City",,,"1,961",934,0,"2,895"
"Craig County",,,941,552,0,"1,493"
"Culpeper County",,,"2,731","3,039",0,"5,770"
"Cumberland County",,,"1,311","1,192",0,"2,503"
"Danville City",,,"6,108","9,603",12,"15,723"
"Dickenson County",,,"3,977","2,566",2,"6,545"
"Dinwiddie County",,,"3,191","2,401",0,"5,592"
"Emporia City",,,783,860,0,"1,643"
"Essex County",,,"1,190","1,251",0,"2,441"
"Fairfax County",,,"85,818","79,909",73,"165,800"
"Fairfax City",,,"3,021","2,992",0,"6,013"
"Falls Church City",,,"2,000","1,597",1,"3,598"
"Fauquier County",,,"3,891","4,442",1,"8,334"
"Floyd County",,,"1,634","1,856",1,"3,491"
"Fluvanna County",,,"1,239","1,163",5,"2,407"
"Franklin County",,,"5,828","3,512",10,"9,350"
"Franklin City",,,"1,199",823,0,"2,022"
"Frederick County",,,"3,499","4,572",0,"8,071"
"Fredericksburg City",,,"2,226","1,807",0,"4,033"
"Galax City",,,999,896,0,"1,895"
"Giles County",,,"3,302","2,242",0,"5,544"
"Gloucester County",,,"3,337","3,083",2,"6,422"
"Goochland County",,,"2,257","1,937",2,"4,196"
"Grayson County",,,"2,616","2,578",0,"5,194"
"Greene County",,,763,"1,066",0,"1,829"
"Greensville County",,,"1,790","1,240",0,"3,030"
"Halifax County",,,"3,847","3,993",198,"8,038"
"Hampton City",,,"17,509","11,103",5,"28,617"
