County/City,Ward,Pct,"Mary Sue Terry","W. R. O'Brien","All Others","Total Votes Cast"
,,,Democratic,Republican
"Accomack County",,,"4,839","4,005",0,"8,844"
"Albemarle County",,,"8,169","5,306",1,"13,476"
"Alexandria City",,,"16,141","7,247",0,"23,388"
"Alleghany County",,,"1,857",917,0,"2,774"
"Amelia County",,,"1,747","1,236",0,"2,983"
"Amherst County",,,"4,581","2,827",0,"7,408"
"Appomattox County",,,"3,123","1,313",0,"4,436"
"Arlington County",,,"27,735","12,479",4,"40,218"
"Augusta County",,,"5,428","6,025",0,"11,453"
"Bath County",,,738,446,0,"1,184"
"Bedford County",,,"5,922","3,651",0,"9,573"
"Bedford City",,,"1,211",623,0,"1,834"
"Bland County",,,888,768,0,"1,656"
"Botetourt County",,,"2,865","1,644",0,"4,509"
"Bristol City",,,"3,114","1,659",0,"4,773"
"Brunswick County",,,"2,917","1,412",0,"4,329"
"Buchanan County",,,"4,026","2,467",0,"6,493"
"Buckingham County",,,"2,323","1,192",0,"3,515"
"Buena Vista City",,,"1,163",517,0,"1,680"
"Campbell County",,,"6,034","4,414",0,"10,448"
"Caroline County",,,"3,108","1,281",0,"4,389"
"Carroll County",,,"3,156","2,789",0,"5,945"
"Charles City County",,,"1,563",342,0,"1,905"
"Charlotte County",,,"2,063","1,413",0,"3,476"
"Charlottesville City",,,"5,970","2,580",0,"8,550"
"Chesapeake City",,,"17,749","10,141",2,"27,892"
"Chesterfield County",,,"24,864","23,538",4,"48,406"
"Clarke County",,,"1,280",817,0,"2,097"
"Clifton Forge City",,,763,362,0,"1,125"
"Colonial Heights City",,,"2,442","2,883",0,"5,325"
"Covington City",,,"1,626",650,0,"2,276"
"Craig County",,,"1,018",614,0,"1,632"
"Culpeper County",,,"2,601","2,362",0,"4,963"
"Cumberland County",,,"1,550","1,103",0,"2,653"
"Danville City",,,"5,400","5,936",0,"11,336"
"Dickenson County",,,"3,068","2,198",0,"5,266"
"Dinwiddie County",,,"3,742","1,882",1,"5,625"
"Emporia City",,,859,633,0,"1,492"
"Essex County",,,"1,439","1,031",0,"2,470"
"Fairfax County",,,"93,950","62,813",4,"156,767"
"Fairfax City",,,"2,807","2,225",0,"5,032"
"Falls Church City",,,"1,973","1,034",0,"3,007"
"Fauquier County",,,"4,487","3,810",1,"8,298"
"Floyd County",,,"1,702","1,335",0,"3,037"
"Fluvanna County",,,"1,447",902,0,"2,349"
"Franklin County",,,"5,451","2,255",1,"7,707"
"Franklin City",,,"1,586",584,0,"2,170"
"Frederick County",,,"3,824","3,066",0,"6,890"
"Fredericksburg City",,,"2,440","1,537",2,"3,979"
"Galax City",,,"1,246",647,0,"1,893"
"Giles County",,,"2,892","1,634",0,"4,526"
"Gloucester County",,,"3,830","2,718",0,"6,548"
"Goochland County",,,"2,584","1,644",0,"4,228"
"Grayson County",,,"2,484","2,022",0,"4,506"
"Greene County",,,720,921,0,"1,641"
"Greensville County",,,"2,144",965,0,"3,109"
"Halifax County",,,"3,870","3,315",0,"7,185"
"Hampton City",,,"17,382","8,897",0,"26,279"
"Hanover County",,,"8,427","8,734",4,"17,165"
"Harrisonburg City",,,"2,561","2,198",0,"4,759"
"Henrico County",,,"34,015","26,490",13,"60,518"
"Henry County",,,"10,183","4,609",0,"14,792"
"Highland County",,,445,416,0,861
"Hopewell City",,,"3,300","2,670",0,"5,970"
"Isle of Wight County",,,"4,292","2,223",0,"6,515"
"James City County",,,"4,132","2,593",0,"6,725"
"King and Queen County",,,"1,234",604,0,"1,838"
"King George County",,,"1,406",845,0,"2,251"
"King William County",,,"1,852","1,132",0,"2,984"
"Lancaster County",,,"2,005","1,784",0,"3,789"
"Lee County",,,"3,729","2,522",0,"6,251"
"Lexington City",,,"1,061",513,0,"1,574"
"Loudoun County",,,"8,639","5,829",1,"14,469"
"Louisa County",,,"3,235","1,678",0,"4,913"
"Lunenburg County",,,"1,849","1,230",0,"3,079"
"Lynchburg City",,,"9,731","7,173",1,"16,905"
"Madison County",,,"1,658","1,215",0,"2,873"
"Manassas City",,,"1,727","1,402",0,"3,129"
"Manassas Park City",,,439,347,0,786
"Martinsville City",,,"3,966","1,455",0,"5,421"
"Mathews County",,,"1,441","1,182",0,"2,623"
"Mecklenburg County",,,"3,138","3,235",0,"6,373"
"Middlesex County",,,"1,614","1,228",0,"2,842"
"Montgomery County",,,"9,117","4,247",0,"13,364"
"Nelson County",,,"2,269",802,0,"3,071"
"New Kent County",,,"1,718","1,159",0,"2,877"
"Newport News City",,,"21,634","11,874",4,"33,512"
"Norfolk City",,,"32,420","12,595",1,"45,016"
