County/City,Ward,Pct,"George F. Allen","Mary Sue Terry","Nancy B. Spannaus","All Others","Total Votes Cast"
,,,Republican,Democratic,Independent
"Accomack County",,,"5,710","3,371",106,0,"9,187"
"Albemarle County",,,"14,882","9,889",141,22,"24,934"
"Alexandria City",,,"11,359","18,895",140,23,"30,417"
"Alleghany County",,,"2,885","1,451",52,0,"4,388"
"Amelia County",,,"2,365","1,393",41,0,"3,799"
"Amherst County",,,"5,375","3,122",48,1,"8,546"
"Appomattox County",,,"2,624","1,613",27,0,"4,264"
"Arlington County",,,"18,719","32,736",218,34,"51,707"
"Augusta County",,,"14,029","3,126",156,2,"17,313"
"Bath County",,,"1,132",570,22,1,"1,725"
"Bedford County",,,"10,637","4,874",112,1,"15,624"
"Bedford City",,,"1,033",797,17,1,"1,848"
"Bland County",,,"1,607",410,19,0,"2,036"
"Botetourt County",,,"6,375","3,336",83,3,"9,797"
"Bristol City",,,"3,208","1,283",45,0,"4,536"
"Brunswick County",,,"2,313","2,504",27,1,"4,845"
"Buchanan County",,,"3,869","2,503",315,0,"6,687"
"Buckingham County",,,"2,382","1,577",36,0,"3,995"
"Buena Vista City",,,"1,000",734,8,0,"1,742"
"Campbell County",,,"9,940","4,599",99,2,"14,640"
"Caroline County",,,"3,019","2,483",49,1,"5,552"
"Carroll County",,,"5,424","2,577",49,1,"8,051"
"Charles City County",,,759,"1,431",29,0,"2,219"
"Charlotte County",,,"2,570","1,474",29,0,"4,073"
"Charlottesville City",,,"4,748","5,660",53,22,"10,483"
"Chesapeake City",,,"24,733","16,769",362,13,"41,877"
"Chesterfield County",,,"51,317","20,602",496,39,"72,454"
"Clarke County",,,"2,046","1,204",14,1,"3,265"
"Clifton Forge City",,,755,671,12,1,"1,439"
"Colonial Heights City",,,"5,007","1,459",46,0,"6,512"
"Covington City",,,"1,227","1,103",18,0,"2,348"
"Craig County",,,"1,268",631,18,0,"1,917"
"Culpeper County",,,"5,750","2,063",50,1,"7,864"
"Cumberland County",,,"1,677",932,26,0,"2,635"
"Danville City",,,"8,844","5,694",103,2,"14,643"
"Dickenson County",,,"2,935","1,861",161,2,"4,959"
"Dinwiddie County",,,"3,798","2,587",78,0,"6,463"
"Emporia City",,,"1,079",734,18,0,"1,831"
"Essex County",,,"1,716","1,158",21,1,"2,896"
"Fairfax County",,,"124,270","115,800",882,190,"241,142"
"Fairfax City",,,"3,390","2,920",23,5,"6,338"
"Falls Church City",,,"1,613","2,472",13,2,"4,100"
"Fauquier County",,,"9,923","4,545",62,1,"14,531"
"Floyd County",,,"2,710","1,584",23,1,"4,318"
"Fluvanna County",,,"3,289","1,533",38,0,"4,860"
"Franklin County",,,"7,555","5,267",102,4,"12,928"
"Franklin City",,,"1,418","1,273",35,0,"2,726"
"Frederick County",,,"9,510","3,139",66,0,"12,715"
"Fredericksburg City",,,"2,488","2,367",45,7,"4,907"
"Galax City",,,"1,021",667,10,0,"1,698"
"Giles County",,,"3,579","1,928",56,1,"5,564"
"Gloucester County",,,"6,480","3,299",115,3,"9,897"
"Goochland County",,,"4,063","2,088",35,1,"6,187"
"Grayson County",,,"3,323","1,733",35,0,"5,091"
"Greene County",,,"2,592",779,28,0,"3,399"
"Greensville County",,,"1,297","1,429",35,0,"2,761"
"Halifax County",,,"5,024","3,052",84,1,"8,161"
"Hampton City",,,"17,780","17,055",413,6,"35,254"
"Hanover County",,,"19,817","6,728",153,7,"26,705"
"Harrisonburg City",,,"4,715","2,141",42,5,"6,903"
"Henrico County",,,"51,550","27,808",601,45,"80,004"
"Henry County",,,"9,048","8,702",176,1,"17,927"
"Highland County",,,795,345,11,1,"1,152"
"Hopewell City",,,"4,104","2,181",77,3,"6,365"
"Isle of Wight County",,,"5,158","3,499",70,0,"8,727"
"James City County",,,"8,032","5,560",91,3,"13,686"
"King and Queen County",,,"1,151","1,007",19,0,"2,177"
"King George County",,,"2,573","1,328",24,0,"3,925"
"King William County",,,"2,512","1,355",26,0,"3,893"
"Lancaster County",,,"2,877","1,446",47,2,"4,372"
"Lee County",,,"4,471","2,935",104,0,"7,510"
"Lexington City",,,853,835,13,0,"1,701"
"Loudoun County",,,"16,088","11,057",298,9,"27,452"
"Louisa County",,,"4,290","2,484",63,3,"6,840"
